                     མཚན་བྱང་།,            ཤོག་གྲངས།,1,           མཆན་གྲངས།,       པར་མ།,                                                                        མཆན།,
རྣམ་གྲངས་བསྡུ་བ་བཞུགས།,59,2,1,,མཚན་བྱང་འདི་《སྡེ》《ཅོ》ལྟར་བཀོད་ཅིང་།《པེ་》《སྣར་》ལ་༄༅། །རྣམ་གྲངས་བསྡུ་བ། ཞེས་འཁོད།,
,,3,2,《སྣར་》,གྱི།,
,,4,3,《པེ་》《སྣར་》,mདང་།,
,60,5,1,《པེ་》《སྣར་》,གདམ།,
,,6,2,《པེ་》《སྣར་》,mབྱ་བ།,
,,7,3,《པེ་》《སྣར་》,རྣམ།,
,,8,4,《པེ་》《སྣར་》,mམ,
,,9,5,《པེ་》《སྣར་》,mཕྱེ་བ་རྣམས།,
,,10,6,《སྣར་》,ཀྱི།,
,61,11,1,《སྣར་》,བརྩམ།,
,,12,2,《པེ་》《སྣར་》,དད་པའོ།,
,,13,3,《པེ་》《སྣར་》,རིགས།,
,,14,4,《པེ་》《སྣར་》,བཀྲུག,
,,15,5,《པེ་》《སྣར་》,པས།,
,,16,6,《པེ་》,རྩོམ།,《སྣར་》,བརྩོམ།
,,17,7,《པེ་》《སྣར་》,དཔའི།,
,,18,8,《པེ་》《སྣར་》,རྩོད་པ།,
,62,19,1,《པེ་》《སྣར་》,ཟློག,
,,20,2,《པེ་》,བསྒོམ།,《སྣར་》,སྒོམ།
,,21,3,《པེ་》《སྣར་》,སྡོམ།,
,,22,4,《པེ་》《སྣར་》,mལ།,
,,23,5,《པེ་》《སྣར་》,mནི།,
,,24,6,《པེ་》《སྣར་》,mསུ།,
,,25,7,《པེ་》《སྣར་》,སྤྱོད།,
,,26,8,《པེ་》《སྣར་》,ལས།,
,,27,9,《པེ་》《སྣར་》,རྟོགས།,
,63,28,1,《པེ་》《སྣར་》,སྤོང་བའོ།,
,,29,2,《པེ་》《སྣར་》,བ།,
,,30,3,《པེ་》《སྣར་》,མཐུན་པའི།,
,,31,4,《པེ་》《སྣར་》,pཔ།,
